"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"727","Hidden_for_privacy",69174,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Mecklenburg",63886,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"728","Hidden_for_privacy",66489,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Portsmouth",60014,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,5.965,0,0,1.62,36.8172222222,-76.3966666667,36.8184519,-76.3990724,NA,0,"pre_89_mgm",0.052258065
"729","Hidden_for_privacy",71329,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",59966,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.262909,-75.985116,37.262909,-75.985116,NA,0,"wsp2020_2020",0
"730","Hidden_for_privacy",71329,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",191598,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.259998,-75.981153,37.262909,-75.985116,NA,0,"wsp2020_2020",0
"731","Hidden_for_privacy",70582,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Rockingham",64642,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,6.538,0,0,1.26,38.4038888889,-78.6030555556,38.409722222222,-78.619444444444,NA,0,"pre_89_mgm",0.040645161
"732","Hidden_for_privacy",70238,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",62027,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.731918,-75.728874,37.731918,-75.728874,NA,0,"wsp2020_2020",0
"733","Hidden_for_privacy",69000,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",63857,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.704243,-79.526938,NA,0,"wsp2020_2020",0
"734","Hidden_for_privacy",70978,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63408,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"735","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59683,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"736","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59868,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"737","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59869,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"738","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60216,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"739","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60232,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"740","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60259,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"741","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",62666,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"742","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",62672,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"743","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",63894,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,3.78,0,0,3.78,0.1,0,36.711406,-79.460147,NA,0,"pre_89_mgm",0.121935484
"744","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",63910,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"745","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64038,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"746","Hidden_for_privacy",69857,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64039,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.711406,-79.460147,NA,0,"wsp2020_2020",0
"747","Hidden_for_privacy",69887,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",60430,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"748","Hidden_for_privacy",69419,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Greensville",74483,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.75265,-77.49735,36.75265,-77.49735,NA,0,"wsp2020_2020",0
"749","Hidden_for_privacy",70351,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Emporia",64697,"Hidden_for_privacy","Surface Water Intake","0",NA,20.7,19.9,5,484.871,9,0,47.226,36.7,-77.5583333333,36.7,-77.558333333333,NA,0,"safe_yield_1985",20.7
"750","Hidden_for_privacy",67655,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King and Queen",64443,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.754297007731,-77.036792547547,37.7551383,-77.0388451,NA,0,"wsp2020_2020",0
"751","Hidden_for_privacy",67655,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King and Queen",64532,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.754587403967,-77.034715438262,37.7551383,-77.0388451,NA,277.59,"rfi_exempt_wd",0.760520548
"752","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60181,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.706922,-77.018203,37.720496,-77.02698,NA,0,"wsp2020_2020",0.0771428571428571
"753","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60298,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.7219444444,-77.0252777778,37.720496,-77.02698,NA,0,"wsp2020_2020",0.100662020905923
"754","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60990,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8511111111,-77.4280555556,37.720496,-77.02698,NA,0,"wsp2020_2020",0
"755","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",61840,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8677777778,-77.4266666667,37.720496,-77.02698,NA,0,"wsp2020_2020",0
"756","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",63760,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.724519,-77.006153,37.720496,-77.02698,NA,0,"wsp2020_2020",0.0956445993031362
"757","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",63832,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.7219444444,-77.0252777778,37.720496,-77.02698,NA,0,"wsp2020_2020",0.106620209059233
"758","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",64021,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.712352,-77.014489,37.720496,-77.02698,NA,0,"wsp2020_2020",0.105052264808363
"759","Hidden_for_privacy",69578,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",64640,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.718366,-77.021092,37.720496,-77.02698,NA,0,"wsp2020_2020",0.0548780487804878
"760","Hidden_for_privacy",69061,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",60200,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"761","Hidden_for_privacy",71493,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",63422,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"762","Hidden_for_privacy",71360,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Henry",63449,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"763","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",62395,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"764","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63520,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"765","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63597,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"766","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63603,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"767","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64014,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"768","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64416,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"769","Hidden_for_privacy",69830,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64442,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"770","Hidden_for_privacy",70780,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Montgomery",59923,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"771","Hidden_for_privacy",70780,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Montgomery",63083,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"772","Hidden_for_privacy",70366,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Chesterfield",64121,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.284719,-77.477891,-99,-99,NA,0,"wsp2020_2020",0
"773","Hidden_for_privacy",68644,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Prince William",68401,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.877657,-77.660296,NA,0,"wsp2020_2020",0
"774","Hidden_for_privacy",71250,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Rockingham",59356,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,38.4619444444,-78.9788888889,38.462519,-78.981389,NA,0,"wsp2020_2020",0
"775","Hidden_for_privacy",69150,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60356,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,0.1,0,38.0066552,-75.4342553,NA,0,"wsp2020_2020",0.032934833191585
"776","Hidden_for_privacy",69150,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63252,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.969148,-75.488518,38.0066552,-75.4342553,NA,0,"wsp2020_2020",0.079065166808415
"777","Hidden_for_privacy",69513,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Fairfax City",64678,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,29,0,0,9.6,38.8597222222,-77.275,38.855555555556,-77.306944444444,NA,0,"pre_89_mgm",0.309677419
"778","Hidden_for_privacy",69412,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Middlesex",61561,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"779","Hidden_for_privacy",71095,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Patrick",61341,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,5.621,0,0,0.961,36.771388888889,-80.116666666667,36.771666666667,-80.116666666667,NA,0,"pre_89_mgm",0.031
"780","Hidden_for_privacy",401363,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Patrick",60651,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.7941666667,-80.1291666667,36.7941666667,-80.1291666667,NA,0,"wsp2020_2020",0
"781","Hidden_for_privacy",70273,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bedford County",64216,"Hidden_for_privacy","Surface Water Intake","0",NA,1.45,1.45,5,339.884,0,0,46.996,37.3015,-79.8363,37.301666666667,-79.836666666667,NA,0,"pre_89_mgm",1.516
"782","Hidden_for_privacy",71316,"Hidden_for_privacy","Hidden_for_privacy","municipal","inactive","Chesterfield",63782,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,1017.522,0,0,91.698,37.461111111111,-77.465277777778,37.461111111111,-77.465277777778,NA,0,"pre_89_mgm",2.958
"783","Hidden_for_privacy",70525,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Appomattox",65044,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,5.75,0,0,1.75,37.3352777778,-78.8744444444,37.334722222222,-78.876388888889,NA,0,"pre_89_mgm",0.056451613
"784","Hidden_for_privacy",69326,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Caroline",63578,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"785","Hidden_for_privacy",69326,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Caroline",63620,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"786","Hidden_for_privacy",69525,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Rockingham",60366,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,17.376,0,0,8.688,38.3977777778,-78.625,38.385476,-78.661758,NA,0,"pre_89_mgm",0.280258065
"787","Hidden_for_privacy",70370,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Page",65056,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.62208056,-78.50560278,38.62208056,-78.50560278,NA,0,"wsp2020_2020",0
"788","Hidden_for_privacy",70145,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Albemarle",59240,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,43.159,0,0,0,38.0716666667,-78.5380555556,38.054166666667,-78.541666666667,NA,0,"wd_mgy_max_pre1990",0.118243836
"789","Hidden_for_privacy",70145,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Albemarle",65503,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,12.51,38.0716666667,-78.5380555556,38.054166666667,-78.541666666667,NA,401.775,"rfi_exempt_wd",1.100753425
"790","Hidden_for_privacy",70818,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60157,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.688377,-79.606571,-99,-99,NA,0,"wsp2020_2020",0
"791","Hidden_for_privacy",69241,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Halifax",60226,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,36.6525,-78.8677777778,36.6690701,-78.882325,NA,0,"wsp2020_2020",0
"792","Hidden_for_privacy",69241,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Halifax",60277,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,36.6525,-78.8677777778,36.6690701,-78.882325,NA,0,"wsp2020_2020",0
"793","Hidden_for_privacy",70814,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60223,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,36.720441,-79.493891,36.720732,-79.493903,NA,0.811,"rfi_exempt_wd",0.002221918
"794","Hidden_for_privacy",70814,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60397,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,36.720732,-79.493903,NA,0.9,"rfi_exempt_wd",0.002465753
"795","Hidden_for_privacy",70814,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",62863,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0.1,36.720732,-79.493903,NA,0,"wsp2020_2020",0
"796","Hidden_for_privacy",70814,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",63813,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,36.7225,-79.4925,36.720732,-79.493903,NA,2,"rfi_exempt_wd",0.005479452
"797","Hidden_for_privacy",70814,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64049,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,0.1,0,36.720732,-79.493903,NA,1.8,"rfi_exempt_wd",0.004931507
"798","Hidden_for_privacy",70814,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",65294,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.7225,-79.4925,36.720732,-79.493903,NA,0,"wsp2020_2020",0
"799","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59300,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37,-77,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"800","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60486,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"801","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60521,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"802","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64246,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"803","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64426,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"804","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64507,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"805","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64534,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"806","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64559,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"807","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64588,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"808","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64636,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,-99,-99,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"809","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",65481,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"810","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",65585,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37,-77,36.853584,-79.461299,NA,0,"wsp2020_2020",0
"811","Hidden_for_privacy",70333,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",65599,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37,-77,36.853584,-79.461299,NA,0,"wsp2020_2020",0
